ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,65°F or below,22203316728933811496201119149409929343048571657912783777326954785693107069195,,,0.49,15,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,66-67°F,53689886712785981807388756060738104310626476723883169845747941531606477414411,,,0.14,9.68,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,68-69°F,107325336470623950174475917368741376514669570195137837986005672536390076961315,,,0.16,9,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,70-71°F,98510660215068174308661748173019999226470605546814781192958492795774501036458,0.06,15,0.39,37.32,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,72-73°F,109244499703394745605134864849956052179000271024847442900561642431502684457820,0.19,129.71,0.4,5,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,74-75°F,53221976773110819589503363279593267796704330364184463989839658321326754407416,0.08,223.33,0.44,5.35,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,76-77°F,66142934304649940165441606565192871775075515821119304743542192980527414257189,,,0.3,33.8,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,78-79°F,109373445041298312910649158257663582700773068419517315494080144846172786365582,,,0.15,28.8,2026-09-10T06:02:46.369293+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,76-77°F,43625849117101087018732713259254921069504235184806349587155826549363315255307,,,0.003,166.09,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,78-79°F,36663641062535430184306741731075479264962821166013716161991379224767795060907,,,0.004,114.9,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,80-81°F,97828581329956292352018461213882312897505781144702257583671352472228393668900,,,0.002,89.9,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,82-83°F,54236396676678620007750762245360831699868414365871214022953770590608611204919,,,0.001,14.9,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,84-85°F,62601123999605019991277175346778263717592285095534622781150839397133220337556,0.01,103,0.02,93.11,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,86-87°F,69094995223317659559674840972729856257718975472950203846665911310772095198965,0.02,28.26,0.04,6.53,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,88-89°F,20598801349331676786187872965133731082876918063387206617352590503781361047593,0.04,211.93,0.08,5,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,90-91°F,84628597037216185805750163339596752583641723631886529949841139372080251239249,0.18,347.36,0.26,35.3,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,92-93°F,74238953975126690984958935732043642215203313666833927760679848206742976277486,0.12,229.29,0.18,12.5,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,94°F or higher,5042326701959959444419234900911549393798579446724370198805487004016777658390,0.568,14.99,0.646,12.5,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+0,2026-09-10,highest-temperature-in-los-angeles-on-september-10-2026,75°F or below,20322608158157869372341972592248031912256522174814351796012971946927765777254,,,0.003,20.44,2026-09-10T06:02:49.416216+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,71°F or below,9583460439260373594942209096568623457241170263724584978688588756425092221964,0.001,45,0.002,79.98,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,72-73°F,69750869350253790385617544632583239444440073361385134557606044487671739111069,0.002,152.19,0.004,401.24,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,74-75°F,51179335769264623487901328800276130892721802224427536171906391261984019841941,0.002,157,0.003,372.68,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,76-77°F,89253928571796444641837503079761081289304863909578015389512314084542502415439,0.01,219,0.02,5,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,78-79°F,41281699288178980503729940816639210804343244976331810420496619602299443120965,0.03,10,0.04,55.57,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,80-81°F,14779059795726299343721620489209032318958123346510935249091440452395616858438,0.12,7.14,0.14,12.85,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,82-83°F,29995189829311735022192347886301900129860311023588031661323968295223927768415,0.39,5,0.41,145.9,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,84-85°F,22900754906085002829036218802016930264354388811800844579781914026795410338099,0.29,394.16,0.33,5,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,86-87°F,102723073726314615439793506004987767982581593253738832876509438673904148200333,0.06,5,0.1,7.64,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,88-89°F,1417821713040532394316256986594979534090725346727883146569428754061302087158,0.02,22,0.04,68.31,2026-09-10T06:02:52.513514+00:00
Los Angeles,highest,J+1,2026-09-11,highest-temperature-in-los-angeles-on-september-11-2026,90°F or higher,85358767232097952925559216571670067909906963803280425457094404477612949064369,0.002,326,0.009,194.7,2026-09-10T06:02:52.513514+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,63°F or below,56200763148652809470575490161673112683957851555614742443873465179431386075335,,,0.14,56,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,64-65°F,92341304580702877920004053465981937365885607618345224485897370181888101830792,,,0.08,59,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,66-67°F,61500677946597371296276976051680372806505958502473986871811840324620137054285,,,0.4,5,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,68-69°F,109961755408319215618135229718290974728573464972007782260135982678451751852032,0.01,30,0.4,5,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,70-71°F,76952816546434256322587881662127311377042892849232960766878595153129649799782,0.01,235,0.4,5,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,72-73°F,7675985093962955786636081673842969890655553303473707436773139894247736529320,0.03,87.66,0.4,5,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,74-75°F,11766045637378578135833518684405322646623418583223058139614320068325702693355,0.12,15,0.5,19.96,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,76-77°F,23595386545626315917682917125576548397355154983657472791233134349029323414990,0.13,5.47,0.57,9.52,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,78-79°F,2746239905551418610520625997094022822359948178629490885509863031691479909074,0.03,5,0.4,5,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,80-81°F,107355145480684902599410385960733466914217663395569342729053359205277785365947,,,0.4,5,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+0,2026-09-10,lowest-temperature-in-los-angeles-on-september-10-2026,82°F or higher,86028633801762894186890114172767994100484167419551944424896007915002824039874,,,0.74,10,2026-09-10T06:02:55.655833+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,61°F or below,42449560889406359239488184224508925146666099614988955950551168287789154259769,,,0.06,42,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,62-63°F,24111460630207311909281940391686883864276742694258193112396175544766272678317,,,0.11,71,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,64-65°F,27281402948870034476958570965005711453141399955250245094784524611316375180164,,,0.11,71,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,66-67°F,91077182590357539689833568144404015140237924959140482500047781224804026473616,,,0.15,5,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,68-69°F,65427162180800180679628816446901353599008457861158321076562859912693986958950,,,0.15,5,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,70-71°F,80323122439997305189945845618861594156824663308833820853236479572692842149381,0.03,31,0.18,5,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,72-73°F,20917203885465468477729885491884735887307780992393004986882523315161760594091,0.55,7.2,0.6,15,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,74-75°F,88754621018354755295939526189674940237841559693842672756338861316912353892602,0.38,43.85,0.4,5,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,76-77°F,75107539063393479803636175624776106077629762188501597287591107150802828636049,,,0.15,5,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,78-79°F,50087734991299017065185090966657766530801893026323381584587220386589442119759,,,0.15,5,2026-09-10T06:02:58.667173+00:00
Los Angeles,lowest,J+1,2026-09-11,lowest-temperature-in-los-angeles-on-september-11-2026,80°F or higher,7645457650292732597901835097646809019995555648408936308861085627655912278459,,,0.09,75,2026-09-10T06:02:58.667173+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,71°F or below,100309230639812488485349677015281392966951136606312381877388392902219875168342,0.001,11.9,0.004,250.7,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,72-73°F,112376929940275056690994321499808724358760481550272985612561567335924852719437,0.01,29,0.03,5,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,74-75°F,1111085521054407785248339871023699783430070062468832730530482319955588918564,0.03,93.8,0.05,5,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,76-77°F,91056497491419823096636648113938213388616372201254492095329430562852461979022,0.01,41.25,0.07,10.01,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,78-79°F,28380899954131412988100196236577649946164751293214974356790872313499958779913,0.09,20,0.12,60.89,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,80-81°F,89343700312553189207648275423895559141594201796874702058930707881210481736935,0.26,135,0.27,112.04,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,82-83°F,51894045652043722188892314660105421466936657442945503317790836866559371483662,0.32,30,0.34,5,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,84-85°F,107404393649279038079007709660935990903304087912846329426514125067113324589853,0.13,5,0.17,45.01,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,86-87°F,42314100931748728645240185171371918970669596672895776242288391269277311927233,0.07,49.62,0.08,48.78,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,88-89°F,28087930756530772962362330302653830645502992346786236028044561213672287970280,0.019,12.49,0.085,10,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+0,2026-09-10,highest-temperature-in-san-francisco-on-september-10-2026,90°F or higher,73508376610618321891454334058504452774717381175094813733979611065191313750435,,,0.001,193,2026-09-10T06:03:01.652062+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,78-79°F,47597107692290070250881128863627323099939227431056455159232465938074029043279,,,0.02,5,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,80-81°F,89457763906339595446743915879173485132403901099215687368052499830754631923470,,,0.02,31.79,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,63°F or below,12398411741663718036101172278792161524145377664993485777186160611316363517625,0.002,599,0.01,50.5,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,64-65°F,101647043892959075146975580734257381909755805047256708807558156905768812404344,0.01,15,0.035,5,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,66-67°F,47532250083950057410137469003679058260033564697360203745481408708685425232045,0.03,38.02,0.07,5,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,68-69°F,55223996705950610407050426859459263404573167607463567440697190918102188495077,0.14,151.45,0.17,5,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,70-71°F,95336344039361612614547273562720260841028238796715711986510035847664166885804,0.3,222.6,0.34,615.73,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,72-73°F,101749520856260479082918064922886720103931463594134473126350637053935883475287,0.29,9.46,0.32,218.62,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,74-75°F,47076607795117940877377537120321600497168622068263305709612410047089306403398,0.11,441.27,0.15,5,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,76-77°F,110033235912576337698854791889381653205231301783146438029337492494880008285556,0.02,60,0.04,18.18,2026-09-10T06:03:04.674984+00:00
San Francisco,highest,J+1,2026-09-11,highest-temperature-in-san-francisco-on-september-11-2026,82°F or higher,65685582048285858447418646609312401806323856288010015360798795881893629086467,0.001,426,0.01,50.5,2026-09-10T06:03:04.674984+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,55°F or below,66609759746975732772608510351636012790156491139355500199546831776339516885170,,,0.31,75,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,56-57°F,80172078193810910105868879716366383595754014751053028288419240036821582013455,0.01,32.61,0.4,5,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,58-59°F,112958870105580828843042015818363995451538556031999967093003277344032965590764,0.03,81.66,0.4,5,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,60-61°F,39314744439208445958684097635386717647209357295867698880936778066501425588817,0.01,205,0.25,5,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,62-63°F,86571259210751580176275070720804194856665998869300269167875729041111112807318,0.31,9.81,0.37,5,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,64-65°F,35124017516010399078911922088432728188845745245527499322386374266007227857593,0.12,14.14,0.55,4.85,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,66-67°F,40333752648233746771660283768940589848197578637137904555223309192066449210439,0.05,45,0.19,55,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,68-69°F,65633189706874568762778546194277215846813561447952681007146509501812874681702,0.01,22.5,0.4,5,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,70-71°F,112629893523788007997139403741264296361208562081083541880154114996772591238328,,,0.4,5,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,72-73°F,95735493675011119267478750133800229837035527222158106036064442141818112479541,,,0.39,10,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+0,2026-09-10,lowest-temperature-in-san-francisco-on-september-10-2026,74°F or higher,42003012541996448187069327473064959839187406432128519535726636986703390982040,0.001,2.57,0.006,244,2026-09-10T06:03:07.695382+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,51°F or below,21303741458119763576042862615336590621813494869582009046040906933833508954736,,,0.42,10,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,52-53°F,110770393141451727986519916260792684326700434386615957680403752407365290636491,,,0.19,70,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,54-55°F,110056644036298660727442978880440978792300055464842574929590353507872716765970,,,0.19,65,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,56-57°F,57490857169028702050355985454562583161130604946339249582850047393302452015687,,,0.19,65,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,58-59°F,54767625058619086114881065158401706363929824811287911265200158159066282088616,0.19,15,0.4,5,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,60-61°F,80385078124291090072254558187129476403479835701508832489917800450501582900536,0.47,4.21,0.58,2.14,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,62-63°F,50708012514417004345334583818012903293107551990909666147728468729644269011258,0.09,28.22,0.39,37.32,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,64-65°F,10680592985418262440118640775928504166459008880366252275513376117482980301536,,,0.31,75,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,66-67°F,110025831930459418220656046299888343470311628277699797368650740813811961118391,,,0.18,75,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,68-69°F,59742664971983356950048659974160439055877638671022469015368367356699601337662,,,0.18,60,2026-09-10T06:03:10.772279+00:00
San Francisco,lowest,J+1,2026-09-11,lowest-temperature-in-san-francisco-on-september-11-2026,70°F or higher,83221097217417948278922378770966875141752739071673932975928955510203824294587,,,0.44,10,2026-09-10T06:03:10.772279+00:00
